22;70
38;70
54;70
70;70
86;70
102;70
118;70
134;70
150;70
166;70
182;70
198;70
214;70
230;70
246;70
262;70
278;70
294;70
310;70
326;70
342;70
358;70
374;70
390;70
406;70
422;70
22;86
102;86
118;86
134;86
150;86
166;86
182;86
198;86
214;86
230;86
246;86
262;86
278;86
294;86
310;86
326;86
342;86
358;86
374;86
390;86
406;86
422;86
22;102
102;102
118;102
134;102
150;102
166;102
182;102
198;102
214;102
230;102
246;102
262;102
278;102
294;102
310;102
326;102
342;102
358;102
374;102
390;102
406;102
422;102
22;118
102;118
118;118
134;118
150;118
166;118
182;118
198;118
214;118
230;118
246;118
262;118
278;118
294;118
310;118
326;118
342;118
358;118
374;118
390;118
406;118
422;118
22;134
38;134
54;134
70;134
86;134
102;134
118;134
134;134
150;134
166;134
182;134
198;134
214;134
230;134
246;134
262;134
278;134
294;134
310;134
326;134
342;134
358;134
374;134
390;134
406;134
422;134
22;150
38;150
54;150
70;150
86;150
102;150
118;150
134;150
150;150
166;150
182;150
198;150
214;150
230;150
246;150
262;150
278;150
294;150
310;150
326;150
342;150
358;150
374;150
390;150
406;150
422;150
22;166
38;166
54;166
70;166
86;166
102;166
118;166
134;166
150;166
166;166
182;166
198;166
214;166
230;166
246;166
262;166
278;166
294;166
310;166
326;166
342;166
358;166
374;166
390;166
406;166
422;166
22;182
38;182
54;182
70;182
86;182
102;182
118;182
134;182
150;182
166;182
182;182
198;182
214;182
230;182
246;182
262;182
278;182
294;182
310;182
326;182
342;182
358;182
374;182
390;182
406;182
422;182
22;198
38;198
54;198
70;198
86;198
102;198
118;198
134;198
150;198
166;198
182;198
198;198
214;198
230;198
246;198
262;198
278;198
294;198
310;198
326;198
342;198
358;198
374;198
390;198
406;198
422;198
22;214
38;214
54;214
70;214
86;214
102;214
118;214
134;214
150;214
166;214
182;214
198;214
214;214
230;214
246;214
262;214
278;214
294;214
310;214
326;214
342;214
358;214
374;214
390;214
406;214
422;214
22;230
38;230
54;230
70;230
86;230
102;230
118;230
134;230
150;230
166;230
182;230
198;230
214;230
230;230
246;230
262;230
278;230
294;230
310;230
326;230
342;230
358;230
374;230
390;230
406;230
422;230
22;246
38;246
54;246
70;246
86;246
102;246
118;246
134;246
150;246
166;246
182;246
198;246
214;246
230;246
246;246
262;246
278;246
294;246
310;246
326;246
342;246
358;246
374;246
390;246
406;246
422;246
22;262
38;262
54;262
70;262
86;262
102;262
118;262
134;262
150;262
166;262
182;262
198;262
214;262
230;262
246;262
262;262
278;262
294;262
310;262
326;262
342;262
358;262
374;262
390;262
406;262
422;262
22;278
38;278
54;278
70;278
86;278
102;278
118;278
134;278
150;278
166;278
182;278
198;278
214;278
230;278
246;278
262;278
278;278
294;278
310;278
326;278
342;278
358;278
374;278
390;278
406;278
422;278
22;294
38;294
54;294
70;294
86;294
102;294
118;294
134;294
150;294
166;294
182;294
198;294
214;294
230;294
246;294
262;294
278;294
294;294
310;294
326;294
342;294
358;294
374;294
390;294
406;294
422;294
22;310
38;310
54;310
70;310
86;310
102;310
118;310
134;310
150;310
166;310
182;310
198;310
214;310
230;310
246;310
262;310
278;310
294;310
310;310
326;310
342;310
358;310
374;310
390;310
406;310
422;310
438;310
22;326
38;326
54;326
70;326
86;326
102;326
118;326
134;326
150;326
166;326
182;326
198;326
214;326
230;326
246;326
262;326
278;326
294;326
310;326
326;326
342;326
358;326
374;326
390;326
406;326
422;326
22;342
38;342
54;342
70;342
86;342
102;342
118;342
134;342
150;342
166;342
182;342
198;342
214;342
230;342
246;342
262;342
278;342
294;342
310;342
326;342
342;342
358;342
374;342
390;342
406;342
422;342
22;358
38;358
54;358
70;358
86;358
102;358
118;358
134;358
150;358
166;358
182;358
