U;0;48
U;0;536
U;16;48
U;16;536
U;32;48
U;32;536
U;48;48
U;48;536
U;64;48
U;64;536
U;80;48
U;80;536
U;96;48
U;96;536
U;112;48
U;112;536
U;128;48
U;128;536
U;144;48
U;144;536
U;160;48
U;160;536
U;176;48
U;176;536
U;192;48
U;192;536
U;208;48
U;208;536
U;224;48
U;224;536
U;240;48
U;240;536
U;256;48
U;256;536
U;272;48
U;272;536
U;288;48
U;288;536
U;304;48
U;304;536
U;320;48
U;320;536
U;336;48
U;336;536
U;352;48
U;352;536
U;368;48
U;368;536
U;384;48
U;384;536
U;400;48
U;400;536
U;416;48
U;416;536
U;432;48
U;432;536
R;0;48
R;440;48
R;0;64
R;440;64
R;0;80
R;440;80
R;0;96
R;440;96
R;0;112
R;440;112
R;0;128
R;440;128
R;0;144
R;440;144
R;0;160
R;440;160
R;0;176
R;440;176
R;0;192
R;440;192
R;0;528
R;440;528
R;0;512
R;440;512
R;0;496
R;440;496
R;0;480
R;440;480
R;0;464
R;440;464
R;0;448
R;440;448
R;0;432
R;440;432
R;0;416
R;440;416
R;0;400
R;440;400
R;0;384
R;440;384
R;0;368
R;440;368
R;0;352
R;440;352
N;8;440
N;24;440
N;40;488
N;56;488
N;72;488
N;88;488
N;104;488
N;120;488
N;120;472
N;120;456
N;120;440
N;136;488
N;152;488
N;168;488
N;40;392
N;56;392
N;72;392
N;72;408
N;72;424
N;72;440
N;120;392
N;136;392
N;152;392
N;168;392
N;168;440
N;184;440
N;200;440
N;216;440
N;216;440
N;216;456
N;216;472
N;216;488
N;232;440
N;248;440
N;264;440
N;264;488
N;280;488
N;296;488
N;312;488
N;312;472
N;312;456
N;312;440
N;328;488
N;344;488
N;360;488
N;376;488
N;392;488
N;424;440
N;408;440
N;360;392
N;360;408
N;360;424
N;360;440
N;376;392
N;392;392
N;264;392
N;280;392
N;296;392
N;312;392
N;168;344
N;184;344
N;200;344
N;216;344
N;216;344
N;216;360
N;216;376
N;216;392
N;232;344
N;248;344
N;264;344
U;8;352
U;8;200
U;24;352
U;24;200
U;40;352
U;40;200
U;56;352
U;56;200
U;72;352
U;72;200
U;440;352
U;440;200
U;424;352
U;424;200
U;408;352
U;408;200
U;392;352
U;392;200
U;376;352
U;376;200
U;360;352
U;360;200
R;360;336
R;80;336
R;360;320
R;80;320
R;360;304
R;80;304
R;360;208
R;80;208
R;360;224
R;80;224
R;360;240
R;80;240
U;-8;256
U;-8;296
U;8;256
U;8;296
U;24;256
U;24;296
U;40;256
U;40;296
U;56;256
U;56;296
U;72;256
U;72;296
U;456;256
U;456;296
U;440;256
U;440;296
U;424;256
U;424;296
U;408;256
U;408;296
U;392;256
U;392;296
U;376;256
U;376;296
U;360;256
U;360;296
N;312;344
N;120;344
N;312;328
N;120;328
N;312;312
N;120;312
N;312;296
N;120;296
U;176;304
U;176;248
U;192;304
U;192;248
U;208;304
U;224;304
U;240;304
U;240;248
U;256;304
U;256;248
R;168;248
R;272;248
R;168;264
R;272;264
R;168;280
R;272;280
R;168;296
R;272;296
N;120;152
N;120;168
N;120;184
N;120;200
N;136;200
N;152;200
N;168;200
N;120;216
N;120;232
N;120;248
N;312;152
N;312;168
N;312;184
N;312;200
N;296;200
N;280;200
N;264;200
N;312;216
N;312;232
N;312;248
N;168;152
N;184;152
N;200;152
N;216;152
N;216;152
N;216;168
N;216;184
N;216;200
N;232;152
N;248;152
N;264;152
N;216;56
N;216;72
N;216;88
N;216;104
N;40;152
N;56;152
N;72;152
N;360;152
N;376;152
N;392;152
N;40;88
N;40;104
N;56;88
N;56;104
N;72;88
N;72;104
N;360;88
N;360;104
N;376;88
N;376;104
N;392;88
N;392;104
N;120;88
N;120;104
N;136;88
N;136;104
N;152;88
N;152;104
N;168;88
N;168;104
N;264;88
N;264;104
N;280;88
N;280;104
N;296;88
N;296;104
N;312;88
N;312;104
